ID Rejsu,ID Okrętu,Nazwa Okrętu,Miejsce Zdarzenia,Rodzaj Zdarzenia,Uszkodzenia
1,15,Niebieski Dorsz,Hex O15,Harpie,10%
1,15,Niebieski Dorsz,Hex O14,Piraci,0%
1,15,Niebieski Dorsz,Hex N13,Sztorm,47%
1,15,Niebieski Dorsz,Hex I13,Piraci,20%
2,25,Tęczowy Dorsz,Hex P13,Smok,14%
2,25,Tęczowy Dorsz,Hex Q14,Harpie,10%
3,14,Niebieski Jesiotr,Hex M13,Piraci,17%
3,14,Niebieski Jesiotr,Hex J13,Piraci,0%
3,14,Niebieski Jesiotr,Hex J13,Kraken,20%
4,19,Złoty Mintaj,Hex P12,Harpie,0%
4,19,Złoty Mintaj,Hex P12,Mielizna,10%
5,11,Zielony Leszcz,Hex G12,Harpie,0%
5,11,Zielony Leszcz,Hex G7,Rekiny,10%
5,11,Zielony Leszcz,Hex H5,Syreny,10%
5,11,Zielony Leszcz,Hex I4,Góra lodowa,10%
6,16,Czarny Dorsz,Hex J13,Rekiny,5%
6,16,Czarny Dorsz,Hex M15,Harpie,0%
7,21,Fioletowy Dorsz,Hex P4,Harpie,0%
7,21,Fioletowy Dorsz,Hex M3,Piraci,14%
7,21,Fioletowy Dorsz,Hex N5,Sztorm,20%
8,18,Pomarańczowy Morszczuk,Hex O7,Piraci,14%
8,18,Pomarańczowy Morszczuk,Hex O7,Mielizna,4%
8,18,Pomarańczowy Morszczuk,Hex N7,Harpie,4%
8,18,Pomarańczowy Morszczuk,Hex N7,Rekiny,10%
8,18,Pomarańczowy Morszczuk,Hex N8,Mielizna,4%
8,18,Pomarańczowy Morszczuk,Hex M8,Rekiny,10%
8,18,Pomarańczowy Morszczuk,Hex J10,Harpie,7%
9,40,Barwny Tuńczyk,Hex L4,Mielizna,7%
9,40,Barwny Tuńczyk,Hex L4,Góra lodowa,17%
9,40,Barwny Tuńczyk,Hex L4,Rekiny,7%
9,40,Barwny Tuńczyk,Hex L5,Piraci,14%
9,40,Barwny Tuńczyk,Hex L4,Smok,0%
9,40,Barwny Tuńczyk,Hex K4,Piraci,14%
9,40,Barwny Tuńczyk,Hex J4,Harpie,0%
9,40,Barwny Tuńczyk,Hex J4,Syreny,0%
12,5,Fioletowy Śledź,Hex C14,Mielizna,10%
13,26,Czarny Tuńczyk,Hex H13,Rekiny,4%
13,26,Czarny Tuńczyk,Hex I15,Harpie,0%
13,26,Czarny Tuńczyk,Hex L15,Mielizna,7%
13,26,Czarny Tuńczyk,Hex M15,Smok,0%
13,26,Czarny Tuńczyk,Hex L15,Rekiny,7%
13,26,Czarny Tuńczyk,Hex K15,Piraci,20%
13,26,Czarny Tuńczyk,Hex I15,Mielizna,4%
13,26,Czarny Tuńczyk,Hex H13,Piraci,0%
14,17,Szary Śledź,Hex P6,Sztorm,5%
14,17,Szary Śledź,Hex L6,Sztorm,15%
14,17,Szary Śledź,Hex L6,Sztorm,15%
14,17,Szary Śledź,Hex M6,Góra lodowa,10%
14,17,Szary Śledź,Hex P6,Sztorm,25%
15,32,Kolorowy Morszczuk,Hex Q8,Mielizna,4%
15,32,Kolorowy Morszczuk,Hex Q9,Harpie,0%
15,32,Kolorowy Morszczuk,Hex Q12,Piraci,17%
17,12,Niebieski Mintaj,Hex I1,Sztorm,0%
17,12,Niebieski Mintaj,Hex I1,Harpie,0%
17,12,Niebieski Mintaj,Hex I1,Smok,15%
19,24,Tęczowy Mintaj,Hex J5,Sztorm,20%
19,24,Tęczowy Mintaj,Hex K5,Sztorm,14%
19,24,Tęczowy Mintaj,Hex L6,Harpie,10%
19,24,Tęczowy Mintaj,Hex M6,Piraci,0%
19,24,Tęczowy Mintaj,Hex M6,Góra lodowa,20%
20,47,Brązowy Leszcz,Hex O14,Piraci,0%
20,47,Brązowy Leszcz,Hex M12,Harpie,0%
20,47,Brązowy Leszcz,Hex M12,Smok,34%
20,47,Brązowy Leszcz,Hex L9,Mielizna,20%
20,47,Brązowy Leszcz,Hex L8,Piraci,17%
